"Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"a",24.5,0.5,"u","g","q","h",1.5,"t","f",0,"f","g",280,824,"+"
"b",22.08,0.83,"u","g","c","h",2.165,"f","f",0,"t","g",128,0,"+"
"b",29.92,1.835,"u","g","c","h",4.335,"t","f",0,"f","g",260,200,"+"
"b",21.83,0.25,"u","g","d","h",0.665,"t","f",0,"t","g",0,0,"+"
"a",27.42,14.5,"u","g","x","h",3.085,"t","t",1,"f","g",120,11,"+"
"b",42.08,1.04,"u","g","w","v",5,"t","t",6,"t","g",500,10000,"+"
"a",36.75,5.125,"u","g","e","v",5,"t","f",0,"t","g",0,4000,"+"
"b",39.58,13.915,"u","g","w","v",8.625,"t","t",6,"t","g",70,0,"+"
"b",31.92,4.46,"u","g","cc","h",6.04,"t","t",3,"f","g",311,300,"+"
"b",23.92,0.665,"u","g","c","v",0.165,"f","f",0,"f","g",100,0,"+"
"b",26,1,"u","g","q","v",1.75,"t","f",0,"t","g",280,0,"+"
"b",37.42,2.04,"u","g","w","v",0.04,"t","f",0,"t","g",400,5800,"+"
"b",34.92,2.5,"u","g","w","v",0,"t","f",0,"t","g",239,200,"+"
"b",35.17,4.5,"u","g","x","h",5.75,"f","f",0,"t","s",711,0,"+"
"b",20.67,5.29,"u","g","q","v",0.375,"t","t",1,"f","g",160,0,"-"
"b",34.08,6.5,"u","g","aa","v",0.125,"t","f",0,"t","g",443,0,"-"
"b",27.25,0.625,"u","g","aa","v",0.455,"t","f",0,"t","g",200,0,"-"
"b",37.17,4,"u","g","c","bb",5,"t","f",0,"t","s",280,0,"-"
"b",51.92,0.375,"u","g","d","v",0.875,"t","f",0,"t","s",928,0,"-"
"b",62.5,12.75,"y","p","c","h",5,"t","f",0,"f","g",112,0,"-"
"b",31.42,15.5,"u","g","c","v",0.5,"t","f",0,"f","g",120,0,"-"
"a",28.5,1,"u","g","q","v",1,"t","t",2,"t","g",167,500,"-"
"b",20.67,1.25,"y","p","c","h",1.375,"t","t",3,"t","g",140,210,"-"
"a",44.17,6.665,"u","g","q","v",7.375,"t","t",3,"t","g",0,0,"+"
"b",23.25,1.5,"u","g","q","v",2.375,"t","t",3,"t","g",0,582,"+"
"a",40.33,7.54,"y","p","q","h",8,"t","t",14,"f","g",0,2300,"+"
"a",52.83,15,"u","g","c","v",5.5,"t","t",14,"f","g",0,2200,"+"
"b",32.75,1.5,"u","g","cc","h",5.5,"t","t",3,"t","g",0,0,"+"
"a",68.67,15,"u","g","e","z",0,"t","t",14,"f","g",0,3376,"+"
"b",25.08,1.71,"u","g","x","v",1.665,"t","t",1,"t","g",395,20,"+"
"a",32.33,0.54,"u","g","cc","v",0.04,"t","f",0,"f","g",440,11177,"+"
"b",41.33,0,"u","g","c","bb",15,"t","f",0,"f","g",0,0,"+"
"b",56,12.5,"u","g","k","h",8,"t","f",0,"t","g",24,2028,"+"
"a",26.08,8.665,"u","g","aa","v",1.415,"t","f",0,"f","g",160,150,"+"
"a",57.08,19.5,"u","g","c","v",5.5,"t","t",7,"f","g",0,3000,"+"
"b",40,6.5,"u","g","aa","bb",3.5,"t","t",1,"f","g",0,500,"+"
"b",40.58,5,"u","g","c","v",5,"t","t",7,"f","g",0,3065,"+"
"a",71.58,0,"u","g","aa","v",0,"f","f",0,"f","p",80,0,"+"
"b",48.17,3.5,"u","g","aa","v",3.5,"t","f",0,"f","s",230,0,"+"
"b",65.42,11,"u","g","e","z",20,"t","t",7,"t","g",22,0,"+"
"a",18.83,9.54,"u","g","aa","v",0.085,"t","f",0,"f","g",100,0,"+"
"b",19.67,0.375,"u","g","q","v",2,"t","t",2,"t","g",80,0,"+"
"b",22.08,11,"u","g","cc","v",0.665,"t","f",0,"f","g",100,0,"+"
"b",21.33,7.5,"u","g","aa","v",1.415,"t","t",1,"f","g",80,9800,"+"
"b",28.33,5,"u","g","w","v",11,"t","f",0,"t","g",70,0,"+"
"b",33.17,3.04,"y","p","c","h",2.04,"t","t",1,"t","g",180,18027,"+"
"a",19.67,0.21,"u","g","q","h",0.29,"t","t",11,"f","g",80,99,"+"
"b",18.17,10.25,"u","g","c","h",1.085,"f","f",0,"f","g",320,13,"-"
"b",20,11.045,"u","g","c","v",2,"f","f",0,"t","g",136,0,"-"
"a",20.75,9.54,"u","g","i","v",0.04,"f","f",0,"f","g",200,1000,"-"
"b",32.75,2.335,"u","g","d","h",5.75,"f","f",0,"t","g",292,0,"-"
"b",18,0.165,"u","g","q","n",0.21,"f","f",0,"f","g",200,40,"+"
"b",18.08,6.75,"y","p","m","v",0.04,"f","f",0,"f","g",140,0,"-"
"b",38.25,10.125,"y","p","k","v",0.125,"f","f",0,"f","g",160,0,"-"
"b",24.58,13.5,"y","p","ff","ff",0,"f","f",0,"f","g",0,0,"-"
"b",21.17,0.875,"y","p","c","h",0.25,"f","f",0,"f","g",280,204,"-"
"b",16.33,2.75,"u","g","aa","v",0.665,"f","t",1,"f","g",80,21,"-"
"a",57.58,2,"u","g","ff","ff",6.5,"f","t",1,"f","g",0,10,"-"
"b",18.25,0.165,"u","g","d","v",0.25,"f","f",0,"t","s",280,0,"-"
"b",23.5,2.75,"u","g","ff","ff",4.5,"f","f",0,"f","g",160,25,"-"
"b",27.75,1.29,"u","g","k","h",0.25,"f","f",0,"t","s",140,0,"-"
"b",19.17,0,"y","p","m","bb",0,"f","f",0,"t","s",500,1,"+"
"b",36.75,0.125,"y","p","c","v",1.5,"f","f",0,"t","g",232,113,"+"
"b",47.33,6.5,"u","g","c","v",1,"f","f",0,"t","g",0,228,"-"
"b",42.75,4.085,"u","g","aa","v",0.04,"f","f",0,"f","g",108,100,"-"
"a",26.17,2,"u","g","j","j",0,"f","f",0,"t","g",276,1,"-"
"b",36.67,2,"u","g","i","v",0.25,"f","f",0,"t","g",221,0,"-"
"b",41.17,1.335,"u","g","d","v",0.165,"f","f",0,"f","g",168,0,"-"
"b",32.42,3,"u","g","d","v",0.165,"f","f",0,"t","g",120,0,"-"
"b",23.08,2.5,"u","g","ff","ff",0.085,"f","f",0,"t","g",100,4208,"-"
"b",16.92,0.335,"y","p","k","v",0.29,"f","f",0,"f","s",200,0,"-"
"b",21.42,0.75,"y","p","r","n",0.75,"f","f",0,"t","g",132,2,"-"
"b",33,2.5,"y","p","w","v",7,"f","f",0,"t","g",280,0,"-"
"b",28.67,14.5,"u","g","d","v",0.125,"f","f",0,"f","g",0,286,"-"
"b",33.58,0.25,"u","g","i","bb",4,"f","f",0,"t","s",420,0,"-"
"b",43.17,5,"u","g","i","bb",2.25,"f","f",0,"t","g",141,0,"-"
"b",22.08,11.46,"u","g","k","v",1.585,"f","f",0,"t","g",100,1212,"-"
"b",15.17,7,"u","g","e","v",1,"f","f",0,"f","g",600,0,"-"
"b",26.17,12.5,"y","p","k","h",1.25,"f","f",0,"t","g",0,17,"-"
"a",51.92,6.5,"u","g","i","bb",3.085,"f","f",0,"t","g",73,0,"-"
"a",69.5,6,"u","g","ff","ff",0,"f","f",0,"f","s",0,0,"-"
"b",29.42,1.25,"u","g","w","v",1.75,"f","f",0,"f","g",200,0,"-"
"b",24.58,1.25,"u","g","c","v",0.25,"f","f",0,"f","g",110,0,"-"
"b",51.83,3,"y","p","ff","ff",1.5,"f","f",0,"f","g",180,4,"-"
"b",21.83,1.54,"u","g","k","v",0.085,"f","f",0,"t","g",356,0,"-"
"b",19.58,0.585,"u","g","ff","ff",0,"f","t",3,"f","g",350,769,"-"
"a",17.67,0,"y","p","j","ff",0,"f","f",0,"f","g",86,0,"-"
"b",29.75,0.665,"u","g","w","v",0.25,"f","f",0,"t","g",300,0,"-"
"b",31.08,3.085,"u","g","c","v",2.5,"f","t",2,"t","g",160,41,"-"
"a",21.92,11.665,"u","g","k","h",0.085,"f","f",0,"f","g",320,5,"-"
"b",39.17,2.5,"y","p","i","h",10,"f","f",0,"t","s",200,0,"-"
"b",22.75,11.5,"u","g","i","v",0.415,"f","f",0,"f","g",0,0,"-"
"a",26.5,2.71,"y","p","q","h",0.085,"f","f",0,"f","s",80,0,"-"
"b",19.17,9.5,"u","g","w","v",1.5,"t","f",0,"f","g",120,2206,"+"
"b",39,5,"u","g","cc","v",3.5,"t","t",10,"t","g",0,0,"+"
"b",28.25,5.125,"u","g","x","v",4.75,"t","t",2,"f","g",420,7,"+"
"b",31.33,19.5,"u","g","c","v",7,"t","t",16,"f","g",0,5000,"+"
"b",22.25,10.5,"u","g","x","v",6.5,"t","f",0,"f","g",0,0,"+"
"a",30,5.29,"u","g","e","dd",2.25,"t","t",5,"t","g",99,500,"+"
"b",45.17,1.5,"u","g","c","v",2.5,"t","f",0,"t","g",140,0,"-"
"b",43.25,25.21,"u","g","q","h",0.21,"t","t",1,"f","g",760,90,"-"
"a",25.33,2.085,"u","g","c","h",2.75,"t","f",0,"t","g",360,1,"-"
"a",24.58,0.67,"u","g","aa","h",1.75,"t","f",0,"f","g",400,0,"-"
"b",43.17,2.25,"u","g","i","bb",0.75,"t","f",0,"f","g",560,0,"-"
"b",35.25,3.165,"u","g","x","h",3.75,"t","f",0,"t","g",680,0,"-"
"b",34.25,1.75,"u","g","w","bb",0.25,"t","f",0,"t","g",163,0,"-"
"b",80.25,5.5,"u","g","x","h",0.54,"t","f",0,"f","g",0,340,"-"
"b",30.08,1.04,"y","p","i","bb",0.5,"t","t",10,"t","g",132,28,"-"
"b",44.25,11,"y","p","d","v",1.5,"t","f",0,"f","s",0,0,"-"
"b",23.92,1.5,"u","g","d","h",1.875,"t","t",6,"f","g",200,327,"+"
"b",33.17,1,"u","g","x","v",0.75,"t","t",7,"t","g",340,4071,"+"
"b",48.33,12,"u","g","m","v",16,"t","f",0,"f","s",110,0,"+"
"b",76.75,22.29,"u","g","e","z",12.75,"t","t",1,"t","g",0,109,"+"
"b",51.42,0.04,"u","g","x","h",0.04,"t","f",0,"f","g",0,3000,"+"
"b",25.17,6,"u","g","c","v",1,"t","t",3,"f","g",0,0,"+"
"b",25.33,0.58,"u","g","c","v",0.29,"t","t",7,"t","g",96,5124,"+"
"b",30.17,6.5,"u","g","cc","v",3.125,"t","t",8,"f","g",330,1200,"+"
"b",27,0.75,"u","g","c","h",4.25,"t","t",3,"t","g",312,150,"+"
"b",20.08,0.125,"u","g","q","v",1,"f","t",1,"f","g",240,768,"+"
"a",29.5,0.46,"u","g","k","v",0.54,"t","t",4,"f","g",380,500,"+"
"b",32.33,3.5,"u","g","k","v",0.5,"f","f",0,"t","g",232,0,"-"
"b",20,1.25,"y","p","k","v",0.125,"f","f",0,"f","g",140,4,"-"
"b",27.58,3.25,"y","p","q","h",5.085,"f","t",2,"t","g",369,1,"-"
"a",19.58,0.665,"u","g","w","v",1.665,"f","f",0,"f","g",220,5,"-"
"a",27.25,0.29,"u","g","m","h",0.125,"f","t",1,"t","g",272,108,"-"
"b",19.5,9.585,"u","g","aa","v",0.79,"f","f",0,"f","g",80,350,"-"
"a",22.5,0.415,"u","g","i","v",0.335,"f","f",0,"t","s",144,0,"-"
"b",25.67,3.25,"u","g","c","h",2.29,"f","t",1,"t","g",416,21,"-"
"b",22.25,9,"u","g","aa","v",0.085,"f","f",0,"f","g",0,0,"-"
"b",29.83,3.5,"u","g","c","v",0.165,"f","f",0,"f","g",216,0,"-"
