"Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"a",58.67,4.46,"u","g","q","h",3.04,"t","t",6,"f","g",43,560,"+"
"a",22.92,11.585,"u","g","cc","v",0.04,"t","f",0,"f","g",80,1349,"+"
"b",36.67,4.415,"y","p","k","v",0.25,"t","t",10,"t","g",320,0,"+"
"b",28.25,0.875,"u","g","m","v",0.96,"t","t",3,"t","g",396,0,"+"
"b",49.5,7.585,"u","g","i","bb",7.585,"t","t",15,"t","g",0,5000,"+"
"a",36.75,5.125,"u","g","e","v",5,"t","f",0,"t","g",0,4000,"+"
"a",22.58,10.75,"u","g","q","v",0.415,"t","t",5,"t","g",0,560,"+"
"b",27.25,1.585,"u","g","cc","h",1.835,"t","t",12,"t","g",583,713,"+"
"b",26,1,"u","g","q","v",1.75,"t","f",0,"t","g",280,0,"+"
"b",34.25,3,"u","g","cc","h",7.415,"t","f",0,"t","g",0,0,"+"
"b",31.67,16.165,"u","g","d","v",3,"t","t",9,"f","g",250,730,"+"
"b",35.17,25.125,"u","g","x","h",1.625,"t","t",1,"t","g",515,500,"+"
"b",21.67,1.165,"y","p","k","v",2.5,"t","t",1,"f","g",180,20,"-"
"b",21.83,0.375,"u","g","d","v",0.875,"t","f",0,"t","s",928,0,"-"
"a",28.58,3.54,"u","g","i","bb",0.5,"t","f",0,"t","g",171,0,"-"
"a",22.5,11,"y","p","q","v",3,"t","f",0,"t","g",268,0,"-"
"a",28.5,1,"u","g","q","v",1,"t","t",2,"t","g",167,500,"-"
"b",27.83,4,"y","p","i","h",5.75,"t","t",2,"t","g",75,0,"-"
"b",54.83,15.5,"u","g","e","z",0,"t","t",20,"f","g",152,130,"-"
"b",29.17,3.5,"u","g","w","v",3.5,"t","t",3,"t","g",329,0,"-"
"a",24.75,12.5,"u","g","aa","v",1.5,"t","t",12,"t","g",120,567,"+"
"b",67.75,5.5,"u","g","e","z",13,"t","t",1,"t","g",0,0,"+"
"a",47.42,8,"u","g","e","bb",6.5,"t","t",6,"f","g",375,51100,"+"
"b",39.92,0.54,"y","p","aa","v",0.5,"t","t",3,"f","g",200,1000,"+"
"a",56.5,16,"u","g","j","ff",0,"t","t",15,"f","g",0,247,"+"
"a",40.33,7.54,"y","p","q","h",8,"t","t",14,"f","g",0,2300,"+"
"b",19.33,9.5,"u","g","q","v",1,"t","f",0,"t","g",60,400,"+"
"b",37.5,1.125,"y","p","d","v",1.5,"f","f",0,"t","g",431,0,"+"
"a",25.08,2.54,"y","p","aa","v",0.25,"t","f",0,"t","g",370,0,"+"
"a",26.08,8.665,"u","g","aa","v",1.415,"t","f",0,"f","g",160,150,"+"
"b",20.17,8.17,"u","g","aa","v",1.96,"t","t",14,"f","g",60,158,"+"
"b",48.75,8.5,"u","g","c","h",12.5,"t","t",9,"f","g",181,1655,"+"
"b",22.58,10.04,"u","g","x","v",0.04,"t","t",9,"f","g",60,396,"+"
"b",24.83,2.75,"u","g","c","v",2.25,"t","t",6,"f","g",60,600,"+"
"a",20.75,10.25,"u","g","q","v",0.71,"t","t",2,"t","g",49,0,"+"
"b",35.17,2.5,"u","g","k","v",4.5,"t","t",7,"f","g",150,1270,"+"
"b",60.08,14.5,"u","g","ff","ff",18,"t","t",15,"t","g",0,1000,"+"
"a",37.75,5.5,"u","g","q","v",0.125,"t","f",0,"t","g",228,0,"+"
"b",22.08,11,"u","g","cc","v",0.665,"t","f",0,"f","g",100,0,"+"
"b",33.5,1.75,"u","g","x","h",4.5,"t","t",4,"t","g",253,857,"+"
"a",20.67,1.835,"u","g","q","v",2.085,"t","t",5,"f","g",220,2503,"+"
"a",19.67,0.21,"u","g","q","h",0.29,"t","t",11,"f","g",80,99,"+"
"b",24.5,12.75,"u","g","c","bb",4.75,"t","t",2,"f","g",73,444,"+"
"b",41.42,5,"u","g","q","h",5,"t","t",6,"t","g",470,0,"+"
"a",17.83,11,"u","g","x","h",1,"t","t",11,"f","g",0,3000,"+"
"b",23.17,11.125,"u","g","x","h",0.46,"t","t",1,"f","g",100,0,"+"
"b",22.17,0.625,"u","g","k","v",0.25,"f","f",0,"f","g",380,2010,"-"
