"Sex","Married","BankCustomer","EducationLevel","Ethicity","PriorDefault","Employed","Driverslicense","Citizen","Age","Debt","Years employed","CreditScore","Zipcode","Income","class"
"b","y","p","w","v","t","f","t","g",42.5,4.915,3.165,0,52,1442,"+"
"a","u","g","q","v","t","t","t","g",45.83,10.5,5,7,0,0,"+"
"a","u","g","q","v","t","t","f","g",23.25,5.875,3.17,10,120,245,"+"
"a","u","g","c","h","t","t","f","g",15.83,0.585,1.5,2,100,0,"+"
"a","u","g","e","v","t","f","t","g",36.75,5.125,5,0,0,4000,"+"
"b","u","g","cc","h","t","t","t","g",27.25,1.585,1.835,12,583,713,"+"
"b","u","g","c","h","t","t","t","g",54.33,6.75,2.625,11,0,284,"+"
"a","y","p","q","h","t","t","t","g",41,2.04,0.125,23,455,1236,"+"
"b","u","g","i","bb","f","f","f","g",41.5,1.54,3.5,0,216,0,"+"
"b","u","g","w","v","t","f","t","g",37.42,2.04,0.04,0,400,5800,"+"
"a","y","p","q","v","t","t","t","g",23.42,0.79,1.5,2,80,400,"+"
"a","u","g","c","v","t","t","f","g",36,1,2,11,0,456,"+"
"b","u","g","d","bb","t","f","t","g",34.83,4,12.5,0,6.78275243015299,0,"-"
"a","y","p","aa","v","t","f","t","g",19.17,0.585,0.585,0,160,0,"-"
"b","y","p","k","v","t","t","f","g",21.67,1.165,2.5,1,180,20,"-"
"a","u","g","m","v","t","f","f","s",27.67,1.5,2,0,368,0,"-"
"b","y","p","c","v","t","f","t","g",28.75,1.5,1.5,0,0,225,"-"
"b","y","p","c","bb","t","f","t","g",37.5,1.75,0.25,0,164,400,"-"
"b","u","g","q","v","t","t","f","g",18.67,5,0.375,2,0,38,"-"
"b","u","g","k","v","t","t","t","g",25,12,2.25,2,120,5,"-"
"b","u","g","e","z","t","t","f","g",54.83,15.5,0,20,152,130,"-"
"b","u","g","q","h","t","t","t","g",37.75,7,11.5,7,300,5,"-"
"b","u","g","m","bb","t","t","t","g",47.67,2.5,2.5,12,410,2510,"+"
"b","u","g","q","h","t","f","t","g",48.58,6.5,6,0,350,0,"+"
"b","y","p","cc","h","t","t","f","g",43,0.29,1.75,8,100,375,"+"
"b","u","g","cc","h","t","t","f","g",27.25,1.665,5.085,9,399,827,"+"
"b","u","g","q","v","t","t","t","g",23.25,1.5,2.375,3,0,582,"+"
"b","u","g","c","v","t","t","t","g",23.08,2.5,1.085,11,60,2184,"+"
"b","u","g","cc","h","t","t","t","g",32.75,1.5,5.5,3,0,0,"+"
"a","y","p","j","j","t","t","t","g",21.67,11.5,0,11,0,0,"+"
"a","u","g","cc","v","t","f","f","g",32.33,0.54,0.04,0,440,11177,"+"
"a","y","p","aa","v","t","f","t","g",25.08,2.54,0.25,0,370,0,"+"
"b","u","g","k","h","t","f","t","g",56,12.5,8,0,24,2028,"+"
"a","u","g","aa","v","t","f","f","g",26.08,8.665,1.415,0,160,150,"+"
"b","u","g","c","bb","t","t","f","g",47.67,0.29,15,20,0,15000,"+"
"a","u","g","c","v","t","t","f","g",57.08,19.5,5.5,7,0,3000,"+"
"b","u","g","aa","bb","t","t","f","g",40,6.5,3.5,1,0,500,"+"
"b","u","g","c","v","t","t","f","g",40.58,5,5,7,0,3065,"+"
"b","y","p","i","bb","t","t","t","g",34.5,4.04,8.5,7,195,0,"+"
"b","y","p","c","bb","t","t","t","g",28.25,5.04,1.5,8,144,7,"+"
"b","y","p","x","v","t","t","t","g",33.17,3.165,3.165,3,380,0,"+"
"a","u","g","q","v","t","t","t","g",20.75,10.25,0.71,2,49,0,"+"
"b","y","p","w","v","t","t","f","g",36.33,2.125,0.085,1,50,1187,"+"
"b","u","g","c","bb","t","t","f","g",39.5,4.25,6.5,16,117,1210,"+"
"b","u","g","ff","ff","t","t","t","g",60.08,14.5,18,15,0,1000,"+"
"b","y","p","cc","v","t","t","f","g",26.67,2.71,5.25,1,211,0,"+"
"b","u","g","aa","v","t","f","f","s",48.17,3.5,3.5,0,230,0,"+"
"a","y","p","c","v","t","t","t","g",18.92,9.25,1,4,80,500,"+"
"a","u","g","aa","v","t","f","f","g",18.83,9.54,0.085,0,100,0,"+"
"a","y","p","x","v","f","f","f","g",22.5,8.46,2.46,0,164,0,"+"
"b","u","g","cc","v","t","f","f","g",22.08,11,0.665,0,100,0,"+"
"b","u","g","cc","v","t","t","f","g",25.17,3.5,0.625,7,0,7059,"+"
"a","u","g","i","bb","t","t","f","g",58.42,21,10,13,0,6700,"+"
"a","u","g","q","v","t","t","f","g",20.67,1.835,2.085,5,220,2503,"+"
"b","u","g","aa","v","t","t","f","g",21.33,7.5,1.415,1,80,9800,"+"
"b","y","p","c","h","t","t","t","g",33.17,3.04,2.04,1,180,18027,"+"
"b","u","g","c","bb","t","t","f","g",24.5,12.75,4.75,2,73,444,"+"
"b","u","g","k","v","f","f","f","g",42.8933170183661,0.625,0.25,0,380,2010,"-"
"a","u","g","i","v","f","f","f","g",20.75,9.54,0.04,0,200,1000,"-"
"b","u","g","ff","ff","f","f","f","g",50.75,0.585,0,0,145,0,"-"
"b","u","g","q","v","t","f","t","g",59.67,1.54,0.125,0,260,0,"+"
"b","u","g","c","v","f","f","t","g",32.33,2.5,1.25,0,280,0,"-"
"b","y","p","m","v","f","f","f","g",18.08,6.75,0.04,0,140,0,"-"
"b","y","p","ff","ff","f","f","f","g",24.58,13.5,0,0,4.94883472051199,0,"-"
"a","u","g","w","v","f","t","f","g",18.25,10,1,1,120,1,"-"
"b","u","g","ff","ff","f","t","f","g",69.17,9,4,1,70,6,"-"
"b","u","g","w","v","f","f","f","g",21.25,1.5,1.5,0,150,8,"+"
"b","y","p","k","v","t","t","f","g",48.58,0.205,0.25,11,380,2732,"+"
"b","u","g","c","v","f","f","f","g",34.08,2.5,1,0,460,16,"-"
"b","u","g","cc","bb","f","f","f","g",34.75,2.5,0.5,0,348,0,"-"
"b","u","g","q","h","f","f","t","g",27.67,0.75,0.165,0,220,251,"-"
"b","y","p","m","v","f","f","t","g",22.5,11.5,1.5,0,0,4000,"-"
"b","u","g","i","v","f","f","t","g",36.67,2,0.25,0,221,0,"-"
"b","u","g","d","v","f","f","f","g",41.17,1.335,0.165,0,168,0,"-"
"b","y","p","k","v","f","f","f","s",16.92,0.335,0.29,0,200,0,"-"
"b","u","g","aa","v","f","f","f","g",28.17,0.585,0.04,0,260,1004,"-"
"b","y","p","c","v","f","f","t","s",20.67,0.835,2,0,240,0,"-"
"b","u","g","i","bb","f","f","f","g",39.92,5,0.21,0,550,0,"-"
"b","u","g","m","v","f","f","t","g",24.75,0.54,1,0,120,1,"-"
"b","y","p","w","v","f","f","f","g",41.17,1.25,0.25,0,0,195,"-"
"a","u","g","i","bb","f","f","t","g",51.92,6.5,3.085,0,73,0,"-"
"a","u","g","q","v","f","f","f","s",22.67,0.335,0.75,0,160,0,"-"
"b","u","g","w","v","f","t","f","g",16,3.125,0.085,1,0,6,"-"
"b","u","g","k","v","f","f","t","g",22.25,0.46,0.125,0,280,55,"-"
"b","y","p","k","v","f","f","f","g",22.5,0.125,0.125,0,200,70,"-"
"a","y","p","ff","ff","f","f","t","g",26.58,2.54,0,0,180,60,"-"
"b","u","g","q","v","f","f","f","g",20.42,1.085,1.5,0,108,7,"-"
